route_id,service_id,trip_id,trip_headsign,shape_id
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+0,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+1,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+2,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+3,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+4,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+5,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+6,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+7,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+8,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+9,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+10,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+11,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+12,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+13,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+14,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+15,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+16,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+17,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+18,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+19,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+20,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+21,Via Fermi,3796929
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929+22,Via Fermi,3796929
3776285,NW,3776285_NW_Via Fermi_Via Frangione_3796928+0,Via Frangione,3796928
3776285,NW,3776285_NW_Via Fermi_Via Frangione_3796928+1,Via Frangione,3796928
3776285,NW,3776285_NW_Via Fermi_Via Frangione_3796928+2,Via Frangione,3796928
3776285,NW,3776285_NW_Via Fermi_Via Frangione_3796928+3,Via Frangione,3796928
3776285,NW,3776285_NW_Via Fermi_Via Frangione_3796928+4,Via Frangione,3796928
3776285,NW,3776285_NW_Via Fermi_Via Frangione_3796928+5,Via Frangione,3796928
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+0,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+1,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+2,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+3,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+4,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+5,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+6,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+7,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+8,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+9,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+10,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+11,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+12,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+13,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+14,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+15,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+16,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+17,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+18,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+19,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+20,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+21,Via Fermi,3796929
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929+22,Via Fermi,3796929
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+0,Via Della Quercia,3770563
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+1,Via Della Quercia,3770563
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+2,Via Della Quercia,3770563
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+3,Via Della Quercia,3770563
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+4,Via Della Quercia,3770563
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+5,Via Della Quercia,3770563
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+6,Via Della Quercia,3770563
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+7,Via Della Quercia,3770563
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+8,Via Della Quercia,3770563
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+9,Via Della Quercia,3770563
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+10,Via Della Quercia,3770563
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+11,Via Della Quercia,3770563
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+12,Via Della Quercia,3770563
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+13,Via Della Quercia,3770563
3776286,WW,3776286_WW_Via Fermi_Via Della Quercia_3770563+14,Via Della Quercia,3770563
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+0,Via Fermi,3790880
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+1,Via Fermi,3790880
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+2,Via Fermi,3790880
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+3,Via Fermi,3790880
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+4,Via Fermi,3790880
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+5,Via Fermi,3790880
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+6,Via Fermi,3790880
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+7,Via Fermi,3790880
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+8,Via Fermi,3790880
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+9,Via Fermi,3790880
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+10,Via Fermi,3790880
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+11,Via Fermi,3790880
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+12,Via Fermi,3790880
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+13,Via Fermi,3790880
3776286,WW,3776286_WW_Vie Della Quercia_Via Fermi_3790880+14,Via Fermi,3790880
3776286,SW,3776286_SW_Via Fermi_Via Della Quercia_3770563+0,Via Della Quercia,3770563
3776286,SW,3776286_SW_Via Fermi_Via Della Quercia_3770563+1,Via Della Quercia,3770563
3776286,SW,3776286_SW_Via Fermi_Via Della Quercia_3770563+2,Via Della Quercia,3770563
3776286,SW,3776286_SW_Via Fermi_Via Della Quercia_3770563+3,Via Della Quercia,3770563
3776286,SW,3776286_SW_Via Fermi_Via Della Quercia_3770563+4,Via Della Quercia,3770563
3776286,SW,3776286_SW_Via Fermi_Via Della Quercia_3770563+5,Via Della Quercia,3770563
3776286,SW,3776286_SW_Via Fermi_Via Della Quercia_3770563+6,Via Della Quercia,3770563
3776286,SW,3776286_SW_Vie Della Quercia_Via Fermi_3790880+0,Via Fermi,3790880
3776286,SW,3776286_SW_Vie Della Quercia_Via Fermi_3790880+1,Via Fermi,3790880
3776286,SW,3776286_SW_Vie Della Quercia_Via Fermi_3790880+2,Via Fermi,3790880
3776286,SW,3776286_SW_Vie Della Quercia_Via Fermi_3790880+3,Via Fermi,3790880
3776286,SW,3776286_SW_Vie Della Quercia_Via Fermi_3790880+4,Via Fermi,3790880
3776286,SW,3776286_SW_Vie Della Quercia_Via Fermi_3790880+5,Via Fermi,3790880
3776286,SW,3776286_SW_Vie Della Quercia_Via Fermi_3790880+6,Via Fermi,3790880
3776286,NW,3776286_NW_Via Fermi_Via Della Quercia_3770563+0,Via Della Quercia,3770563
3776286,NW,3776286_NW_Via Fermi_Via Della Quercia_3770563+1,Via Della Quercia,3770563
3776286,NW,3776286_NW_Via Fermi_Via Della Quercia_3770563+2,Via Della Quercia,3770563
3776286,NW,3776286_NW_Via Fermi_Via Della Quercia_3770563+3,Via Della Quercia,3770563
3776286,NW,3776286_NW_Via Fermi_Via Della Quercia_3770563+4,Via Della Quercia,3770563
3776286,NW,3776286_NW_Via Fermi_Via Della Quercia_3770563+5,Via Della Quercia,3770563
3776286,NW,3776286_NW_Vie Della Quercia_Via Fermi_3790880+0,Via Fermi,3790880
3776286,NW,3776286_NW_Vie Della Quercia_Via Fermi_3790880+1,Via Fermi,3790880
3776286,NW,3776286_NW_Vie Della Quercia_Via Fermi_3790880+2,Via Fermi,3790880
3776286,NW,3776286_NW_Vie Della Quercia_Via Fermi_3790880+3,Via Fermi,3790880
3776286,NW,3776286_NW_Vie Della Quercia_Via Fermi_3790880+4,Via Fermi,3790880
3776286,NW,3776286_NW_Vie Della Quercia_Via Fermi_3790880+5,Via Fermi,3790880
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776271+0,Via Frangione,3776271
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776271+1,Via Frangione,3776271
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776271+2,Via Frangione,3776271
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776271+3,Via Frangione,3776271
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776271+4,Via Frangione,3776271
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776271+5,Via Frangione,3776271
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776271+6,Via Frangione,3776271
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776271+7,Via Frangione,3776271
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776271+8,Via Frangione,3776271
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776271+9,Via Frangione,3776271
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776271+10,Via Frangione,3776271
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776271+11,Via Frangione,3776271
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776271+12,Via Frangione,3776271
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776272+0,Via Frangione,3776272
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776272+1,Via Frangione,3776272
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776272+2,Via Frangione,3776272
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776272+3,Via Frangione,3776272
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776272+4,Via Frangione,3776272
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776272+5,Via Frangione,3776272
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776272+6,Via Frangione,3776272
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776272+7,Via Frangione,3776272
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776272+8,Via Frangione,3776272
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776272+9,Via Frangione,3776272
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776272+10,Via Frangione,3776272
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776272+11,Via Frangione,3776272
3776289,WW,3776289_WW_Via Sinni_Via Frangione_3776272+12,Via Frangione,3776272
3776289,SW,3776289_SW_Via Sinni_Via Frangione_3776271+0,Via Frangione,3776271
3776289,SW,3776289_SW_Via Sinni_Via Frangione_3776271+1,Via Frangione,3776271
3776289,SW,3776289_SW_Via Sinni_Via Frangione_3776271+2,Via Frangione,3776271
3776289,SW,3776289_SW_Via Sinni_Via Frangione_3776271+3,Via Frangione,3776271
3776289,SW,3776289_SW_Via Sinni_Via Frangione_3776271+4,Via Frangione,3776271
3776289,SW,3776289_SW_Via Sinni_Via Frangione_3776272+0,Via Frangione,3776272
3776289,SW,3776289_SW_Via Sinni_Via Frangione_3776272+1,Via Frangione,3776272
3776289,SW,3776289_SW_Via Sinni_Via Frangione_3776272+2,Via Frangione,3776272
3776289,SW,3776289_SW_Via Sinni_Via Frangione_3776272+3,Via Frangione,3776272
3776289,SW,3776289_SW_Via Sinni_Via Frangione_3776272+4,Via Frangione,3776272
3776289,NW,3776289_NW_Via Sinni_Via Frangione_3776271+0,Via Frangione,3776271
3776289,NW,3776289_NW_Via Sinni_Via Frangione_3776271+1,Via Frangione,3776271
3776289,NW,3776289_NW_Via Sinni_Via Frangione_3776271+2,Via Frangione,3776271
3776289,NW,3776289_NW_Via Sinni_Via Frangione_3776271+3,Via Frangione,3776271
3776289,NW,3776289_NW_Via Sinni_Via Frangione_3776271+4,Via Frangione,3776271
3776289,NW,3776289_NW_Via Sinni_Via Frangione_3776272+0,Via Frangione,3776272
3776289,NW,3776289_NW_Via Sinni_Via Frangione_3776272+1,Via Frangione,3776272
3776289,NW,3776289_NW_Via Sinni_Via Frangione_3776272+2,Via Frangione,3776272
3776289,NW,3776289_NW_Via Sinni_Via Frangione_3776272+3,Via Frangione,3776272
3776289,NW,3776289_NW_Via Sinni_Via Frangione_3776272+4,Via Frangione,3776272
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+0,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+1,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+2,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+3,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+4,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+5,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+6,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+7,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+8,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+9,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+10,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+11,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+12,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+13,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+14,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+15,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+16,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+17,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+18,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+19,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+20,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+21,via della Quercia,3776267
3776290,WW,3776290_WW_via Dante_via della Quercia_3776267+22,via della Quercia,3776267
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+0,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+1,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+2,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+3,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+4,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+5,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+6,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+7,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+8,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+9,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+10,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+11,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+12,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+13,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+14,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+15,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+16,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+17,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+18,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+19,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+20,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+21,via Dante,3776268
3776290,WW,3776290_WW_via della Quercia_via Dante_3776268+22,via Dante,3776268
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+0,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+1,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+2,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+3,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+4,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+5,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+6,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+7,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+8,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+9,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+10,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+11,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+12,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+13,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+14,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+15,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+16,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+17,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+18,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+19,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+20,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+21,via della Quercia,3776267
3776290,SW,3776290_SW_via Dante_via della Quercia_3776267+22,via della Quercia,3776267
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+0,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+1,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+2,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+3,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+4,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+5,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+6,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+7,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+8,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+9,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+10,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+11,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+12,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+13,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+14,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+15,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+16,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+17,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+18,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+19,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+20,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+21,via Dante,3776268
3776290,SW,3776290_SW_via della Quercia_via Dante_3776268+22,via Dante,3776268
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+0,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+1,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+2,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+3,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+4,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+5,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+6,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+7,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+8,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+9,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+10,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+11,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+12,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+13,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+14,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+15,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+16,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+17,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+18,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+19,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+20,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+21,via della Quercia,3776267
3776290,NW,3776290_NW_via Dante_via della Quercia_3776267+22,via della Quercia,3776267
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+0,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+1,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+2,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+3,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+4,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+5,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+6,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+7,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+8,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+9,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+10,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+11,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+12,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+13,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+14,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+15,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+16,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+17,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+18,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+19,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+20,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+21,via Dante,3776268
3776290,NW,3776290_NW_via della Quercia_via Dante_3776268+22,via Dante,3776268
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+0,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+1,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+2,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+3,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+4,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+5,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+6,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+7,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+8,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+9,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+10,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+11,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+12,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+13,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+14,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+15,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+16,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+17,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+18,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+19,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+20,via Fermi,3776281
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+21,via Fermi,3776281
